i;centreX;centreY;roueGaucheX;roueGaucheY;roueDroiteX;roueDroiteY;orientation;
0;7;0;56;-4;-42;4;0.094248;
1;23;4;72;13;-26;-5;-0.188495;
2;42;-8;90;5;-6;-21;-0.282743;
3;48;-16;94;2;1;-34;-0.376991;
4;51;-23;99;-10;2;-35;-0.251327;
5;60;-32;109;-35;10;-28;0.062832;
6;75;-28;120;-8;29;-47;-0.408407;
7;82;-51;126;-28;37;-73;-0.471238;
8;83;-68;131;-57;34;-78;-0.219911;
9;92;-75;141;-71;42;-78;-0.062832;
10;110;-78;145;-42;74;-113;-0.785398;
11;91;-92;135;-69;46;-114;-0.471239;
12;93;-117;134;-88;51;-145;-0.596902;
13;90;-126;128;-94;51;-157;-0.691150;
14;80;-140;110;-100;49;-179;-0.911061;
15;67;-143;108;-114;25;-171;-0.596902;
16;62;-157;99;-123;24;-190;-0.722566;
17;56;-163;103;-147;8;-178;-0.314159;
18;65;-178;99;-141;30;-214;-0.816813;
19;61;-180;90;-139;31;-220;-0.942477;
20;58;-180;82;-136;33;-223;-1.068141;
21;30;-174;59;-133;0;-214;-0.942477;
22;12;-177;60;-163;-36;-190;-0.282743;
23;15;-180;63;-169;-33;-190;-0.219911;
24;31;-194;79;-183;-17;-204;-0.219911;
25;41;-202;89;-191;-7;-212;-0.219911;
26;54;-212;84;-172;23;-251;-0.911061;
27;39;-216;28;-167;49;-264;-1.790706;
28;59;-200;43;-152;74;-247;-1.884954;
29;73;-194;86;-145;59;-242;-1.288052;
30;68;-187;66;-137;69;-236;-1.602211;
31;75;-165;97;-120;52;-209;-1.099557;
32;60;-160;81;-114;38;-205;-1.130973;
33;54;-157;64;-108;43;-205;-1.350884;
34;50;-150;68;-103;31;-196;-1.193804;
35;32;-137;32;-87;31;-186;-1.570795;
36;36;-116;4;-77;67;-154;-2.261945;
37;51;-132;19;-93;82;-170;-2.261945;
38;62;-144;12;-136;111;-151;-2.984511;
39;41;-145;0;-116;82;-173;-2.544688;
40;40;-150;-5;-128;85;-171;-2.701767;
41;28;-165;0;-123;56;-206;-2.167697;
42;51;-178;15;-142;86;-213;-2.356193;
43;56;-188;12;-162;99;-213;-2.607520;
44;48;-209;10;-175;85;-242;-2.419024;
45;52;-226;2;-221;101;-230;-3.047343;
46;48;-225;-1;-231;97;-218;-3.267254;
47;38;-214;1;-179;74;-248;-2.387609;
48;47;-240;3;-215;90;-264;-2.638936;
49;41;-252;-7;-239;89;-264;-2.890263;
50;33;-254;-16;-250;82;-257;-3.078759;
51;19;-250;-30;-246;68;-253;-3.078759;
52;12;-248;-36;-235;60;-260;-2.890263;
53;0;-252;-49;-258;49;-245;-3.267254;
54;-12;-237;-61;-243;37;-230;-3.267254;
55;-30;-216;-79;-209;19;-222;-3.015927;
56;-50;-214;-97;-229;-2;-198;-3.455750;
57;-50;-211;-96;-229;-3;-192;-3.518581;
58;-48;-193;-78;-232;-17;-153;-4.052652;
59;-43;-193;-76;-230;-9;-155;-3.989820;
60;-29;-192;-63;-228;5;-155;-3.958404;
61;-19;-190;-66;-205;28;-174;-3.455750;
62;-20;-180;-63;-205;23;-154;-3.675661;
63;-11;-165;-56;-186;34;-143;-3.581414;
64;-5;-143;-34;-183;24;-102;-4.084068;
65;-2;-143;-30;-184;26;-101;-4.115484;
66;9;-147;-9;-193;27;-100;-4.335395;
67;14;-156;-22;-190;50;-121;-3.895572;
68;21;-153;-10;-191;52;-114;-4.021236;
69;37;-154;-6;-178;80;-129;-3.644245;
70;40;-145;-8;-158;88;-131;-3.424334;
71;36;-131;10;-174;61;-87;-4.178315;
72;52;-141;27;-184;76;-97;-4.209731;
73;70;-155;66;-204;73;-105;-4.649554;
74;64;-165;92;-206;35;-123;-5.309288;
75;58;-156;61;-205;54;-106;-4.775217;
76;41;-170;44;-219;37;-120;-4.775217;
77;28;-181;23;-230;32;-131;-4.618137;
78;25;-186;23;-235;26;-136;-4.680969;
79;15;-200;-22;-233;52;-166;-3.864156;
80;17;-198;-24;-226;58;-169;-3.738492;
81;29;-184;16;-232;41;-135;-4.461058;
82;29;-190;30;-239;27;-140;-4.743801;
83;19;-200;3;-247;34;-152;-4.398226;
84;21;-208;11;-257;30;-158;-4.523890;
85;19;-226;9;-275;28;-176;-4.523890;
86;18;-229;13;-278;22;-179;-4.618138;
87;8;-253;-10;-299;26;-206;-4.335395;
88;14;-264;0;-312;27;-215;-4.429643;
89;19;-288;22;-337;15;-238;-4.775218;
90;0;-303;4;-352;-4;-253;-4.806633;
91;-12;-311;30;-337;-54;-284;-5.717695;
92;0;-297;46;-315;-46;-278;-5.906190;
93;15;-292;64;-301;-34;-282;-6.094685;
94;41;-300;90;-307;-8;-292;-6.126101;
95;52;-305;101;-298;2;-311;-6.408844;
96;56;-320;105;-310;6;-329;-6.471676;
97;56;-328;95;-297;16;-358;-6.942914;
98;38;-331;67;-290;8;-371;-7.225657;
99;26;-321;42;-273;9;-368;-7.508400;
