i;centreX;centreY;roueGaucheX;roueGaucheY;roueDroiteX;roueDroiteY;orientation;
-1;0;0;-50;0;50;0;0.000000;
0;1;0;50;0;-48;0;-0.019667;
1;4;0;53;0;-45;0;-0.018065;
2;5;0;54;1;-44;-1;-0.036125;
3;8;0;57;1;-41;-1;-0.036391;
4;11;0;60;0;-38;0;-0.007018;
5;13;0;62;0;-36;0;0.005887;
6;15;0;64;0;-34;0;-0.001886;
7;15;0;64;0;-34;0;0.007302;
8;18;0;67;1;-31;-1;-0.031485;
9;20;0;69;3;-29;-3;-0.077276;
10;24;0;73;3;-25;-3;-0.078490;
11;28;0;77;0;-21;0;-0.011256;
12;32;0;81;0;-17;0;0.008823;
13;32;0;81;-1;-17;1;0.021967;
14;36;0;85;-2;-13;2;0.056597;
15;40;0;89;0;-9;0;0.007814;
16;43;0;92;-4;-6;4;0.083575;
17;47;0;96;-2;-2;2;0.043108;
18;51;0;100;0;1;0;0.014785;
19;55;0;104;0;5;0;0.000682;
20;58;0;107;-2;8;2;0.040412;
21;60;0;109;0;10;0;-0.005958;
22;62;0;111;-1;12;1;0.033761;
23;64;0;113;-3;14;3;0.063044;
24;66;0;115;-1;16;1;0.028964;
25;70;0;119;0;20;0;0.011317;
26;73;0;122;-3;23;3;0.066151;
27;76;0;125;-6;26;6;0.127105;
28;78;0;126;-10;29;10;0.203584;
29;80;0;129;-6;30;6;0.134773;
30;84;0;133;-5;34;5;0.109272;
31;87;0;136;-1;37;1;0.035344;
32;90;0;139;0;40;0;0.005426;
33;91;0;140;0;41;0;0.013387;
34;93;0;142;-2;43;2;0.053688;
35;96;0;145;-4;46;4;0.096497;
36;97;0;146;-6;47;6;0.124014;
37;98;0;147;-5;48;5;0.101147;
38;101;0;150;-7;51;7;0.160402;
39;106;0;155;-6;56;6;0.128569;
40;107;0;156;-4;57;4;0.088192;
41;110;0;159;-2;60;2;0.043216;
42;114;0;163;-5;64;5;0.108466;
43;117;0;166;-8;67;8;0.162981;
44;119;0;168;-9;69;9;0.187912;
45;122;0;171;-8;72;8;0.175609;
46;124;0;173;-7;74;7;0.143717;
47;128;0;177;-8;78;8;0.163121;
48;130;0;179;-4;80;4;0.092782;
49;134;0;183;-3;84;3;0.072730;
50;137;0;186;0;87;0;-0.006046;
51;140;0;189;2;90;-2;-0.056053;
52;145;0;194;1;95;-1;-0.036857;
53;148;0;197;6;98;-6;-0.120882;
54;152;0;201;5;102;-5;-0.117625;
55;156;0;205;8;106;-8;-0.179143;
56;160;0;209;8;110;-8;-0.179337;
57;164;0;212;13;115;-13;-0.271713;
58;165;0;213;12;116;-12;-0.262230;
59;168;0;215;15;120;-15;-0.320586;
60;171;-1;218;15;123;-17;-0.337889;
61;175;-2;222;14;127;-18;-0.334330;
62;176;-2;222;15;129;-19;-0.360935;
63;179;-3;224;16;133;-22;-0.406797;
64;181;-4;227;13;134;-21;-0.356468;
65;185;-5;231;12;138;-22;-0.348593;
66;186;-5;232;14;139;-24;-0.391749;
67;189;-6;236;10;141;-22;-0.336600;
68;189;-6;236;9;141;-21;-0.316748;
69;193;-7;240;7;145;-21;-0.292544;
70;195;-7;241;11;148;-25;-0.372134;
71;198;-8;245;7;150;-23;-0.321003;
72;203;-9;250;5;155;-23;-0.299667;
73;204;-9;251;6;156;-24;-0.314394;
74;206;-9;252;8;159;-26;-0.358645;
75;210;-10;256;9;163;-29;-0.393410;
76;213;-11;258;8;167;-30;-0.406868;
77;214;-11;260;6;167;-28;-0.352474;
78;215;-11;261;6;168;-28;-0.360716;
79;217;-12;264;2;169;-26;-0.297723;
80;220;-12;267;2;172;-26;-0.285390;
81;224;-13;272;0;175;-26;-0.271752;
82;224;-13;272;0;175;-26;-0.277872;
83;227;-13;274;1;179;-27;-0.297798;
84;228;-13;275;1;180;-27;-0.292745;
85;229;-13;276;2;181;-28;-0.321047;
86;232;-14;278;3;185;-31;-0.354082;
87;236;-15;282;3;189;-33;-0.378117;
88;238;-16;285;-1;190;-30;-0.296533;
89;239;-16;286;0;191;-31;-0.312269;
90;241;-16;289;-3;192;-28;-0.258973;
91;243;-16;291;-2;194;-29;-0.283193;
92;247;-17;294;-2;199;-31;-0.295186;
93;248;-17;296;-4;199;-29;-0.260554;
94;250;-17;298;-4;201;-29;-0.252135;
95;251;-17;299;-5;202;-28;-0.230284;
96;253;-17;301;-4;204;-29;-0.261789;
97;255;-17;302;-1;207;-32;-0.306717;
98;259;-18;306;-1;211;-34;-0.337298;
99;262;-19;308;0;215;-38;-0.391477;
100;264;-20;310;-1;217;-38;-0.382339;
101;268;-21;313;0;222;-41;-0.417262;
102;270;-22;315;-1;224;-42;-0.411770;
103;273;-23;319;-4;226;-41;-0.382224;
104;274;-23;321;-6;226;-39;-0.345087;
105;277;-24;324;-8;229;-39;-0.320678;
106;278;-24;325;-8;230;-39;-0.322512;
107;280;-24;328;-11;231;-36;-0.257384;
108;283;-24;332;-14;233;-33;-0.192165;
109;285;-24;333;-12;236;-35;-0.226228;
110;289;-25;338;-15;239;-34;-0.193983;
111;292;-25;341;-16;242;-33;-0.169308;
112;293;-25;342;-16;243;-33;-0.180887;
113;295;-25;344;-17;245;-32;-0.148059;
114;298;-25;347;-15;248;-34;-0.198308;
115;301;-25;350;-16;251;-33;-0.165998;
116;304;-25;352;-14;255;-35;-0.204686;
117;306;-25;355;-18;256;-31;-0.139409;
118;309;-25;358;-16;259;-33;-0.166122;
119;312;-25;360;-14;263;-35;-0.212243;
120;315;-25;364;-16;265;-33;-0.168752;
121;316;-25;365;-16;266;-33;-0.167894;
122;318;-25;367;-19;268;-30;-0.119706;
123;320;-25;369;-17;270;-32;-0.157019;
124;324;-25;373;-18;274;-31;-0.121557;
125;328;-25;377;-16;278;-33;-0.169370;
126;330;-25;379;-17;280;-32;-0.152957;
127;334;-25;383;-17;284;-32;-0.149655;
128;335;-25;384;-20;285;-29;-0.093044;
129;337;-25;386;-23;287;-26;-0.030372;
130;341;-25;390;-22;291;-27;-0.050449;
131;343;-25;392;-23;293;-26;-0.020056;
132;346;-25;395;-25;296;-24;0.007171;
133;348;-24;397;-24;298;-23;0.015208;
