i;centreX;centreY;roueGaucheX;roueGaucheY;roueDroiteX;roueDroiteY;orientation;
-1;0;0;-50;0;50;0;0.000000;
0;2;0;51;0;-47;0;0.005800;
1;4;0;53;0;-45;0;0.000689;
2;6;0;55;0;-43;0;-0.001844;
3;8;0;57;0;-41;0;0.003908;
4;10;0;59;0;-39;0;0.004730;
5;12;0;61;0;-37;0;0.005732;
6;14;0;63;0;-35;0;0.002392;
7;16;0;65;0;-33;0;0.012303;
8;18;0;67;0;-31;0;0.008895;
9;20;0;69;0;-29;0;0.007026;
10;22;0;71;0;-27;0;0.005058;
11;24;0;73;0;-25;0;0.009219;
12;26;0;75;0;-23;0;0.014105;
13;28;0;77;0;-21;0;0.015894;
14;30;0;79;0;-19;0;0.015053;
15;32;0;81;0;-17;0;0.014084;
16;34;0;83;0;-15;0;0.017575;
17;36;0;85;0;-13;0;0.012176;
18;38;0;87;0;-11;0;0.007173;
19;40;0;89;0;-9;0;0.000663;
20;42;0;91;0;-7;0;-0.007351;
21;44;0;93;0;-5;0;-0.011269;
22;46;0;95;0;-3;0;-0.014427;
23;48;0;97;1;-1;-1;-0.020205;
24;50;0;99;1;0;-1;-0.020805;
25;52;0;101;0;2;0;-0.016806;
26;54;0;103;0;4;0;-0.015705;
27;56;0;105;0;6;0;-0.018721;
28;58;0;107;0;8;0;-0.016721;
29;60;0;109;1;10;-1;-0.022937;
30;62;0;111;1;12;-1;-0.026178;
31;64;0;113;1;14;-1;-0.034007;
32;66;0;115;1;16;-1;-0.038467;
33;68;0;117;2;18;-2;-0.040723;
34;70;0;119;1;20;-1;-0.038421;
35;72;0;121;2;22;-2;-0.044676;
36;74;0;123;2;24;-2;-0.045050;
37;76;0;125;2;26;-2;-0.040893;
38;78;0;127;2;28;-2;-0.047512;
39;80;0;129;2;30;-2;-0.053954;
40;82;0;131;2;32;-2;-0.057106;
41;84;0;133;3;34;-3;-0.064251;
42;86;0;135;3;36;-3;-0.060414;
43;88;0;137;2;38;-2;-0.049287;
44;90;0;139;2;40;-2;-0.053458;
45;92;0;141;2;42;-2;-0.054539;
46;94;0;143;2;44;-2;-0.057918;
47;96;0;145;2;46;-2;-0.055016;
48;98;0;147;2;48;-2;-0.052667;
49;100;0;149;2;50;-2;-0.056301;
50;102;0;151;2;52;-2;-0.058337;
51;104;0;153;3;54;-3;-0.062644;
52;106;0;155;2;56;-2;-0.059843;
53;108;0;157;2;58;-2;-0.050386;
54;110;0;159;2;60;-2;-0.057385;
55;112;0;161;3;62;-3;-0.062812;
56;114;0;163;3;64;-3;-0.062899;
57;116;0;165;3;66;-3;-0.060236;
58;118;0;167;2;68;-2;-0.051363;
59;120;0;169;2;70;-2;-0.056730;
60;122;0;171;2;72;-2;-0.055178;
61;124;0;173;2;74;-2;-0.058383;
62;126;0;175;2;76;-2;-0.056954;
63;128;0;177;2;78;-2;-0.057592;
64;130;0;179;2;80;-2;-0.054647;
65;132;0;181;2;82;-2;-0.055607;
66;134;0;183;2;84;-2;-0.058818;
67;136;0;185;3;86;-3;-0.070889;
68;138;0;187;3;88;-3;-0.067862;
69;140;0;189;3;90;-3;-0.068708;
70;142;0;191;2;92;-2;-0.058613;
71;144;0;193;3;94;-3;-0.066378;
72;146;0;195;3;96;-3;-0.065224;
73;148;0;197;3;98;-3;-0.067037;
74;150;0;199;3;100;-3;-0.066174;
75;152;0;201;3;102;-3;-0.072644;
76;154;0;203;3;104;-3;-0.077418;
77;156;0;205;3;106;-3;-0.070722;
78;158;0;207;3;108;-3;-0.073226;
79;160;0;209;3;110;-3;-0.077706;
80;162;0;211;3;112;-3;-0.074975;
81;164;0;213;3;114;-3;-0.074872;
82;166;0;215;3;116;-3;-0.079733;
83;168;0;217;4;118;-4;-0.083899;
84;170;0;219;4;120;-4;-0.088887;
85;172;0;221;4;122;-4;-0.086115;
86;174;0;223;4;124;-4;-0.084890;
87;176;0;225;4;126;-4;-0.087123;
88;178;0;227;4;128;-4;-0.093473;
89;180;0;229;4;130;-4;-0.092026;
90;182;0;231;4;132;-4;-0.094888;
91;184;0;233;4;134;-4;-0.095703;
92;186;0;235;4;136;-4;-0.095909;
93;188;0;237;4;138;-4;-0.092798;
94;190;0;239;4;140;-4;-0.089675;
95;192;0;241;4;142;-4;-0.090829;
96;194;0;243;4;144;-4;-0.095119;
97;196;0;245;4;146;-4;-0.085071;
98;198;0;247;4;148;-4;-0.086066;
99;200;0;249;4;150;-4;-0.085513;
