i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
0;52.891697;53.183739;52;53;
1;52.484428;53.734287;53;53;
2;53.249416;53.276787;53;54;
3;0.023424;0.027321;0;0;
4;0.021458;0.003709;0;0;
5;0.028021;0.021345;0;0;
6;0.021543;0.007780;0;0;
7;0.007985;0.010661;0;0;
8;0.017674;0.012612;0;0;
9;0.008117;0.007629;0;0;
10;0.012602;0.022942;0;0;
11;0.029186;0.011169;0;0;
12;0.024811;0.012112;0;0;
13;0.025583;0.010626;0;0;
14;0.023491;0.019315;0;0;
15;0.026892;0.002174;0;0;
16;0.026157;0.026961;0;0;
17;0.003866;0.018097;0;0;
18;0.013588;0.020924;0;0;
19;0.024633;0.022057;0;0;
20;0.011571;0.029813;0;0;
21;0.005762;0.015590;0;0;
22;0.021019;0.027881;0;0;
23;0.008662;0.008515;0;0;
24;0.016144;0.001629;0;0;
25;0.024571;0.011547;0;0;
26;0.022716;0.023514;0;0;
27;0.003795;0.021927;0;0;
28;0.027320;0.010463;0;0;
29;0.024545;0.029378;0;0;
30;0.031552;0.018980;0;0;
31;0.014110;0.019607;0;0;
32;0.000640;0.020646;0;0;
33;0.009739;0.012743;0;0;
34;0.002969;0.008995;0;0;
35;0.001745;0.029140;0;0;
36;0.012899;0.009307;0;0;
37;0.005358;0.007507;0;0;
38;0.010789;0.028685;0;0;
39;0.030315;0.008787;0;0;
40;0.015101;0.021701;0;0;
41;0.013384;0.023055;0;0;
42;0.007918;0.005986;0;0;
43;0.016450;0.011946;0;0;
44;0.009493;0.003407;0;0;
45;0.022388;0.009164;0;0;
46;0.023538;0.003981;0;0;
47;0.024627;0.031265;0;0;
48;0.012178;0.018946;0;0;
49;0.027941;0.029134;0;0;
50;0.021210;0.009914;0;0;
51;0.019222;0.029686;0;0;
52;0.000130;0.028876;0;0;
53;0.025731;0.019347;0;0;
54;0.022901;0.005686;0;0;
55;0.022154;0.024215;0;0;
56;0.010206;0.006172;0;0;
57;0.006925;0.030305;0;0;
58;0.010420;0.018125;0;0;
59;0.021532;0.018142;0;0;
60;0.022074;0.014680;0;0;
61;0.018662;0.006856;0;0;
62;0.006291;0.013781;0;0;
63;0.027494;0.006225;0;0;
64;0.030126;0.013236;0;0;
65;0.017917;0.018372;0;0;
66;0.010994;0.019505;0;0;
67;0.016551;0.000075;0;0;
68;0.019422;0.005891;0;0;
69;0.011578;0.005218;0;0;
70;0.029433;0.005260;0;0;
71;0.011432;0.028499;0;0;
72;0.026974;0.002575;0;0;
73;0.020700;0.018357;0;0;
74;0.004669;0.005563;0;0;
75;0.020244;0.005169;0;0;
76;0.006792;0.021510;0;0;
77;0.030058;0.001842;0;0;
78;0.002834;0.007850;0;0;
79;0.021086;0.025722;0;0;
80;0.012263;0.001130;0;0;
81;0.015402;0.001940;0;0;
82;0.002015;0.023257;0;0;
83;0.023916;0.000122;0;0;
84;0.000107;0.021438;0;0;
85;0.021465;0.003663;0;0;
86;0.000331;0.024307;0;0;
87;0.026883;0.001066;0;0;
88;0.014190;0.022072;0;0;
89;0.027636;0.015752;0;0;
90;0.015688;0.013626;0;0;
91;0.003305;0.010816;0;0;
92;0.007425;0.022481;0;0;
93;0.030331;0.001533;0;0;
94;0.027255;0.010259;0;0;
95;0.011389;0.014354;0;0;
96;0.016294;0.002454;0;0;
97;0.020478;0.021559;0;0;
98;0.021681;0.018309;0;0;
99;0.002683;0.012563;0;0;
100;0.010993;0.021789;0;0;
101;0.014265;0.024148;0;0;
102;0.019981;0.006092;0;0;
103;0.028164;0.004084;0;0;
104;0.014604;0.002341;0;0;
105;0.010734;0.018736;0;0;
106;0.024319;0.030292;0;0;
107;0.015709;0.014040;0;0;
108;0.010340;0.031744;0;0;
109;0.010173;0.008977;0;0;
110;0.023331;0.000531;0;0;
111;0.002985;0.016329;0;0;
112;0.006057;0.002561;0;0;
113;0.015637;0.018230;0;0;
114;0.025561;0.022506;0;0;
115;0.007231;0.018321;0;0;
116;0.005405;0.031321;0;0;
117;0.000349;0.016263;0;0;
118;0.020348;0.020154;0;0;
119;0.017262;0.028514;0;0;
120;0.010186;0.003121;0;0;
121;0.028180;0.027996;0;0;
122;0.004972;0.002675;0;0;
123;0.029186;0.012059;0;0;
124;0.021036;0.015312;0;0;
125;0.015843;0.007528;0;0;
126;0.018625;0.007303;0;0;
127;0.009864;0.013595;0;0;
128;0.026593;0.024682;0;0;
129;0.010124;0.025501;0;0;
130;0.006758;0.020323;0;0;
131;0.014580;0.017355;0;0;
132;0.028386;0.006931;0;0;
133;0.027085;0.014930;0;0;
134;0.006380;0.016903;0;0;
135;0.014791;0.007283;0;0;
136;0.003448;0.016566;0;0;
137;0.014008;0.011140;0;0;
138;0.017966;0.008421;0;0;
139;0.018500;0.011364;0;0;
140;0.013659;0.007171;0;0;
141;0.009241;0.002513;0;0;
142;0.010875;0.000453;0;0;
143;0.025136;0.019105;0;0;
144;0.007543;0.005637;0;0;
145;0.020727;0.030027;0;0;
146;0.015552;0.009068;0;0;
147;0.015999;0.003477;0;0;
148;0.013174;0.012107;0;0;
149;0.023777;0.006020;0;0;
150;0.013303;0.019554;0;0;
151;0.004289;0.006737;0;0;
152;0.012644;0.011519;0;0;
153;0.014707;0.013065;0;0;
154;0.024429;0.030611;0;0;
155;0.000718;0.001376;0;0;
156;0.030487;0.006257;0;0;
157;0.006711;0.004727;0;0;
158;0.018599;0.009532;0;0;
159;0.009936;0.026614;0;0;
160;0.024810;0.026142;0;0;
161;0.029978;0.025431;0;0;
162;0.023675;0.003298;0;0;
163;0.010172;0.008913;0;0;
164;0.014934;0.005018;0;0;
165;0.024572;0.002118;0;0;
166;0.003622;0.023004;0;0;
167;0.029290;0.023628;0;0;
168;0.004862;0.011034;0;0;
169;0.004581;0.012166;0;0;
170;0.008310;0.024058;0;0;
171;0.030316;0.000066;0;0;
172;0.004793;0.006966;0;0;
173;0.011265;0.031794;0;0;
174;0.026577;0.023393;0;0;
175;0.012471;0.021202;0;0;
176;0.014802;0.014323;0;0;
177;0.012389;0.010618;0;0;
