i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
0;1.449863;1.634477;1;1;
1;1.530577;1.367895;1;2;
2;1.545525;1.464906;2;1;
3;1.445592;1.628667;1;2;
4;1.611045;1.637213;2;1;
5;1.609208;1.641101;2;2;
6;1.681209;1.574897;1;1;
7;1.416885;1.732375;2;2;
8;1.717248;1.608752;2;2;
9;1.639039;1.579567;1;1;
10;1.710818;1.648172;2;2;
11;1.533544;1.665969;1;2;
12;1.487762;1.643299;2;1;
13;1.512696;1.569631;1;2;
14;1.543797;1.517027;2;1;
15;1.661338;1.630516;2;2;
16;1.476653;1.587777;1;2;
17;1.714405;1.542531;2;1;
18;1.654666;1.495420;1;2;
19;1.687007;1.479791;2;1;
20;1.623781;1.368690;2;2;
21;1.511589;1.386877;1;1;
22;1.641779;1.541262;2;1;
23;1.626165;1.442224;2;2;
24;1.604158;1.585071;1;1;
25;1.475792;1.603088;2;2;
26;1.465700;1.500731;1;2;
27;1.621246;1.525257;2;1;
28;1.638691;1.702334;1;2;
29;1.490981;1.293132;2;1;
30;1.628780;1.525613;1;2;
31;1.584416;1.335231;2;1;
32;1.724396;1.582416;2;2;
33;1.492233;1.420424;1;1;
34;1.433274;1.506532;2;1;
35;1.843145;1.644064;2;2;
36;1.647594;1.635668;1;2;
37;1.502483;1.634833;2;1;
38;1.808253;1.597541;1;2;
39;1.753037;1.547975;2;2;
40;1.647424;1.547094;2;1;
41;1.645695;1.418289;2;1;
42;1.443253;1.565374;1;2;
43;1.431155;1.785352;1;2;
44;1.665410;1.532628;2;1;
45;1.584453;1.550055;2;2;
46;1.681653;1.574087;1;2;
47;1.716187;1.808573;2;1;
48;1.527470;1.602243;2;2;
49;1.555822;1.440149;1;1;
50;1.773067;1.708230;2;2;
51;1.721081;1.584000;2;2;
52;1.559319;1.648462;1;1;
53;1.472577;1.773605;2;2;
54;1.683527;1.460744;1;2;
55;1.782270;1.609527;2;1;
56;1.480794;1.478045;2;2;
57;1.485860;1.570623;1;1;
58;1.448312;1.730748;2;2;
59;1.719265;1.548409;1;1;
60;1.554953;1.604350;2;2;
61;1.719933;1.617928;2;2;
62;1.571777;1.617247;1;1;
63;1.600173;1.579891;2;2;
64;1.526081;1.619802;1;2;
65;1.648638;1.618085;2;1;
66;1.598600;1.496407;1;2;
67;1.836786;1.452546;2;1;
68;1.485036;1.581378;2;2;
69;1.624220;1.597311;1;1;
70;1.463736;1.785068;2;2;
71;1.696539;1.449360;2;1;
72;1.550441;1.587161;1;2;
73;1.670973;1.613275;2;2;
74;1.503365;1.530841;1;1;
75;1.686918;1.480953;2;2;
76;1.584303;1.432371;2;1;
77;1.472861;1.685975;1;2;
78;1.596755;1.517049;2;1;
79;1.615356;1.472769;1;2;
80;1.617724;1.704664;2;2;
81;1.576370;1.579626;1;1;
82;1.655010;1.500292;2;2;
83;1.595099;1.462485;2;1;
84;1.613946;1.455173;1;2;
85;1.406390;1.494623;2;1;
86;1.458089;1.497078;1;1;
87;1.690247;1.619190;2;2;
88;1.669007;1.466877;2;2;
89;1.554266;1.600330;1;1;
90;1.668517;1.577388;2;2;
91;1.560443;1.534525;1;1;
92;1.610707;1.604132;2;2;
93;1.517170;1.616209;1;2;
94;1.480047;1.579440;2;1;
95;1.500789;1.464060;1;2;
96;1.610279;1.473717;2;1;
97;1.405409;1.725270;1;2;
98;1.679594;1.647916;2;1;
99;1.602732;1.620319;2;2;
100;0.017637;0.004705;0;0;
101;0.017618;0.013336;0;0;
102;0.018470;0.022583;0;0;
103;0.024587;0.007376;0;0;
104;0.001703;0.013322;0;0;
105;0.005381;0.028593;0;0;
106;0.013359;0.018390;0;0;
107;0.023774;0.002786;0;0;
108;0.030635;0.011108;0;0;
109;0.012864;0.005123;0;0;
110;0.018323;0.007641;0;0;
111;0.029504;0.009541;0;0;
112;0.000849;0.027560;0;0;
113;0.006191;0.002186;0;0;
114;0.021136;0.028055;0;0;
115;0.027527;0.005276;0;0;
116;0.013379;0.006942;0;0;
117;0.029525;0.008081;0;0;
118;0.015458;0.000018;0;0;
119;0.008107;0.017048;0;0;
120;0.013810;0.017161;0;0;
121;0.030318;0.008255;0;0;
122;0.011041;0.021936;0;0;
123;0.001213;0.017028;0;0;
124;0.022152;0.004613;0;0;
125;0.012254;0.008844;0;0;
126;0.013152;0.008644;0;0;
127;0.004374;0.004694;0;0;
128;0.001648;0.014002;0;0;
129;0.004993;0.005332;0;0;
130;0.010608;0.022784;0;0;
131;0.024493;0.000689;0;0;
132;0.003537;0.018754;0;0;
133;0.018773;0.016954;0;0;
134;0.002171;0.018995;0;0;
135;0.030923;0.021647;0;0;
136;0.029903;0.010748;0;0;
137;0.027451;0.029410;0;0;
138;0.014608;0.003880;0;0;
139;0.008493;0.023431;0;0;
140;0.027042;0.031527;0;0;
141;0.008340;0.015515;0;0;
142;0.014976;0.008363;0;0;
143;0.017132;0.007481;0;0;
144;0.012813;0.016624;0;0;
145;0.002344;0.016892;0;0;
146;0.012348;0.018188;0;0;
147;0.031710;0.021604;0;0;
148;0.006727;0.015886;0;0;
