i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
0;6.835123;9.129497;6;9;
1;22.821159;13.319397;22;13;
2;25.446800;22.023895;25;22;
3;13.612879;10.044154;13;10;
4;6.688778;10.487010;6;10;
5;8.258720;18.464241;8;18;
6;24.261911;9.565056;24;9;
7;26.962315;24.399639;26;24;
8;14.360730;22.523563;14;22;
9;10.549463;15.988429;10;15;
10;31.545528;8.597888;31;8;
11;19.516876;29.869068;19;29;
12;28.901297;24.455820;28;24;
13;12.038371;9.997943;12;9;
14;21.900745;14.668609;21;14;
15;8.663061;18.976250;8;18;
16;17.668079;13.908465;17;13;
17;3.714165;16.788876;3;16;
18;26.689543;10.777095;26;10;
19;6.402461;2.366069;6;2;
20;5.126563;1.080347;5;1;
21;26.920746;30.502728;26;30;
22;8.122967;29.060892;8;29;
23;4.106256;6.661824;4;6;
24;22.727623;22.243153;22;22;
25;14.628233;14.314417;14;14;
26;28.851149;6.300592;28;6;
27;29.873520;1.773647;29;1;
28;28.814131;25.511595;28;25;
29;7.089194;26.861362;7;26;
30;13.687757;3.167924;13;3;
31;15.406704;31.765282;15;31;
32;16.412033;15.477798;16;15;
33;10.372823;3.716567;10;3;
34;5.544311;10.432972;5;10;
35;27.888960;15.953363;27;15;
36;32.090424;10.541601;32;10;
37;23.882294;23.006973;23;23;
38;29.073277;6.933260;29;6;
39;14.635168;28.319317;14;28;
40;9.945623;4.814696;9;4;
41;11.296251;28.901684;11;28;
42;30.461727;24.259014;30;24;
43;16.523277;8.482482;16;8;
44;20.250011;26.251995;20;26;
45;28.328072;8.288147;28;8;
46;8.090642;1.051056;8;1;
47;0.720771;28.560200;0;28;
48;32.308113;24.009445;32;24;
49;18.369387;10.574185;18;10;
50;11.853607;5.318829;11;5;
51;14.651711;14.303745;14;14;
52;4.923020;10.889215;4;10;
53;18.400972;6.731776;18;6;
54;19.154686;19.611645;19;19;
55;23.986895;31.825308;23;31;
56;28.294949;14.068812;28;14;
57;4.838634;2.094603;4;2;
58;27.369167;10.487562;27;10;
59;4.819019;6.715937;4;6;
60;14.980465;15.927013;14;15;
61;2.095289;18.528835;2;18;
62;14.808787;7.790147;14;7;
63;16.694996;19.653444;16;19;
64;30.081480;14.850296;30;14;
65;4.986081;3.284073;4;3;
66;16.702766;9.160516;16;9;
67;4.816719;18.629185;4;18;
68;10.134703;6.861445;10;6;
69;11.167866;23.029404;11;23;
70;6.774306;13.152120;6;13;
71;26.518341;2.002776;26;2;
72;20.904528;19.411608;20;19;
73;30.213400;16.741941;30;16;
74;23.300650;2.281532;23;2;
75;2.226490;19.609070;2;19;
76;22.732721;22.626595;22;22;
77;15.099723;20.765133;15;20;
78;7.935952;5.337722;7;5;
79;4.301453;30.715698;4;30;
80;1.696438;5.483538;1;5;
81;31.153126;8.583055;31;8;
82;12.345530;3.176780;12;3;
83;9.002766;20.696861;9;20;
84;11.553889;7.159144;11;7;
85;19.744144;19.291550;19;19;
86;6.468902;3.087771;6;3;
87;22.292822;31.233282;22;31;
88;15.878112;12.506675;15;12;
89;31.344963;20.682507;31;20;
90;25.380165;24.080334;25;24;
91;30.689978;1.032566;30;1;
92;21.123337;15.022861;21;15;
93;19.585745;13.274618;19;13;
94;29.098642;28.536205;29;28;
95;18.759926;9.257112;18;9;
96;17.077534;15.256166;17;15;
97;17.848946;2.512750;17;2;
98;23.289415;14.289939;23;14;
99;20.529411;11.902994;20;11;
